content,主题概率,主题类型,情感类型,情感得分
steal country foul people strong ,"[(0, 0.023864226), (1, 0.023886649), (2, 0.023991905), (3, 0.0238533), (4, 0.85672307), (5, 0.023817407), (6, 0.023863481)]",4,NEGATIVE,0.9826433062553406
steal helll dont people identity live ,"[(0, 0.020493323), (1, 0.020502595), (2, 0.87715554), (3, 0.020447932), (4, 0.020498274), (5, 0.020420363), (6, 0.02048195)]",2,NEGATIVE,0.9925631880760193
steal idea ,"[(0, 0.047623068), (1, 0.7135417), (2, 0.04774642), (3, 0.047725037), (4, 0.047928438), (5, 0.047623087), (6, 0.04781227)]",1,NEGATIVE,0.9972264170646667
step ,"[(0, 0.5711845), (1, 0.071433835), (2, 0.071433835), (3, 0.07143385), (4, 0.07164625), (5, 0.07143387), (6, 0.07143383)]",0,POSITIVE,0.9977205395698547
step sound uncover agent pretend truth people majority chinese protest videos protestors dowb ,"[(0, 0.7494125), (1, 0.0102323415), (2, 0.10471725), (3, 0.010219591), (4, 0.104977176), (5, 0.010215844), (6, 0.01022531)]",0,POSITIVE,0.7777162194252014
stfu ,"[(0, 0.5713507), (1, 0.071441546), (2, 0.07144153), (3, 0.071441576), (4, 0.071441524), (5, 0.07144163), (6, 0.07144151)]",0,NEGATIVE,0.9986469149589539
stick ,"[(0, 0.071431324), (1, 0.5714121), (2, 0.07143132), (3, 0.071431324), (4, 0.07143132), (5, 0.07143134), (6, 0.07143131)]",1,NEGATIVE,0.9608358144760132
stick slide word ,"[(0, 0.3656749), (1, 0.45537865), (2, 0.0357221), (3, 0.03573437), (4, 0.0359747), (5, 0.03572215), (6, 0.035793144)]",1,NEGATIVE,0.976241409778595
stick vegetarian diet ,"[(0, 0.03572815), (1, 0.5359182), (2, 0.03572813), (3, 0.03572817), (4, 0.03572812), (5, 0.03589525), (6, 0.285274)]",1,NEGATIVE,0.9470931887626648
stone refer ,"[(0, 0.38074923), (1, 0.047631495), (2, 0.04763148), (3, 0.38109332), (4, 0.04763147), (5, 0.047631565), (6, 0.047631465)]",3,POSITIVE,0.6267232298851013
stopasianhate ,"[(0, 0.07147507), (1, 0.57128894), (2, 0.07143615), (3, 0.07143618), (4, 0.0714913), (5, 0.071436204), (6, 0.07143614)]",1,NEGATIVE,0.9990850687026978
stopyulin ,"[(0, 0.14245322), (1, 0.14232789), (2, 0.14193371), (3, 0.1434186), (4, 0.14161317), (5, 0.14681403), (6, 0.14143941)]",5,NEGATIVE,0.9643361568450928
story lagado ,"[(0, 0.047641553), (1, 0.047683965), (2, 0.04767758), (3, 0.047679164), (4, 0.0476415), (5, 0.047641676), (6, 0.71403456)]",6,POSITIVE,0.9865847826004028
story news china cruelty animal ,"[(0, 0.023886455), (1, 0.5564068), (2, 0.023906756), (3, 0.023826767), (4, 0.023865066), (5, 0.023882454), (6, 0.32422575)]",1,NEGATIVE,0.9881300926208496
strange praise cruelly oppose freedom speech street moscow russian federation master life authority establish split ,"[(5, 0.8693445), (6, 0.085904576)]",5,NEGATIVE,0.917037308216095
street culture spit spread filth disease real clean disinfectant ,"[(0, 0.01434143), (1, 0.014300136), (2, 0.014321067), (3, 0.014301053), (4, 0.014347494), (5, 0.7672003), (6, 0.16118853)]",5,NEGATIVE,0.9707542657852173
strength ,"[(0, 0.0714345), (1, 0.0714345), (2, 0.07143449), (3, 0.5709348), (4, 0.07143448), (5, 0.071434535), (6, 0.071892664)]",3,POSITIVE,0.9998581409454346
strike disaster ,"[(0, 0.04763036), (1, 0.7141848), (2, 0.047648184), (3, 0.04763038), (4, 0.04764551), (5, 0.04763042), (6, 0.04763032)]",1,NEGATIVE,0.9997401833534241
strong ,"[(0, 0.07150202), (1, 0.071513124), (2, 0.57112485), (3, 0.07147456), (4, 0.0715219), (5, 0.071429685), (6, 0.07143387)]",2,POSITIVE,0.999862551689148
strong anglo immune system unbeatable ,"[(0, 0.023821121), (1, 0.023833333), (2, 0.8570489), (3, 0.023819786), (4, 0.02382206), (5, 0.023817586), (6, 0.023837162)]",2,POSITIVE,0.9894421100616455
strong nation ,"[(0, 0.047844794), (1, 0.04766704), (2, 0.7138896), (3, 0.047663327), (4, 0.04769349), (5, 0.047620296), (6, 0.04762145)]",2,POSITIVE,0.9998719692230225
study history ,"[(0, 0.047657292), (1, 0.04767036), (2, 0.3809155), (3, 0.047667563), (4, 0.047926955), (5, 0.38041157), (6, 0.047750797)]",2,POSITIVE,0.995317816734314
stun ,"[(0, 0.0715094), (1, 0.57075477), (2, 0.07150922), (3, 0.07150971), (4, 0.0715091), (5, 0.0715102), (6, 0.07169762)]",1,NEGATIVE,0.9979647397994995
stun interrupt privacy love friend ,"[(0, 0.023843218), (1, 0.5867047), (2, 0.023832403), (3, 0.023903498), (4, 0.0238321), (5, 0.023833178), (6, 0.29405093)]",1,NEGATIVE,0.9518334269523621
stupid ,"[(0, 0.071539715), (1, 0.07162044), (2, 0.5710613), (3, 0.07143023), (4, 0.07148779), (5, 0.071430236), (6, 0.07143022)]",2,NEGATIVE,0.9997732043266296
stupid chinese people consume wild animal corona virus center ,"[(0, 0.014315172), (1, 0.014356667), (2, 0.5079803), (3, 0.01430421), (4, 0.42037293), (5, 0.01432187), (6, 0.014348923)]",2,NEGATIVE,0.9986705780029297
stupid country ,"[(0, 0.047696643), (1, 0.047730975), (2, 0.71388704), (3, 0.04766592), (4, 0.04773772), (5, 0.047620982), (6, 0.047660753)]",2,NEGATIVE,0.9998030066490173
stupid country check rocket ,"[(0, 0.028668439), (1, 0.82802445), (2, 0.028746303), (3, 0.028607486), (4, 0.028645806), (5, 0.028675437), (6, 0.028632138)]",1,NEGATIVE,0.9997500777244568
stupid country china ,"[(0, 0.035769843), (1, 0.035774957), (2, 0.7853752), (3, 0.03573996), (4, 0.03581731), (5, 0.03571723), (6, 0.035805512)]",2,NEGATIVE,0.9997535347938538
stupid cure traditional chinese medicine venereal disease bloody wrong mindset ,"[(0, 0.0130127305), (1, 0.274813), (2, 0.29936054), (3, 0.013008067), (4, 0.013024096), (5, 0.37376887), (6, 0.013012646)]",5,NEGATIVE,0.9997485280036926
stupid hiroshima people woah retarded motherf cking citizen invade country comment funny america drop bomb nagasaki mistake ngasaki prevent ,"[(1, 0.11478803), (2, 0.501157), (4, 0.19684084), (5, 0.08689944), (6, 0.08599986)]",2,NEGATIVE,0.9976382255554199
stupid person shut mouth ,"[(0, 0.028622933), (1, 0.028599111), (2, 0.6066368), (3, 0.028702525), (4, 0.028600061), (5, 0.028665263), (6, 0.2501733)]",2,NEGATIVE,0.9996747970581055
stupidity gift ,"[(0, 0.04762907), (1, 0.047649294), (2, 0.3808766), (3, 0.3809578), (4, 0.047629043), (5, 0.047629118), (6, 0.04762904)]",3,NEGATIVE,0.9990140199661255
style ,"[(0, 0.071472645), (1, 0.5713217), (2, 0.07143564), (3, 0.07143567), (4, 0.07143564), (5, 0.07143569), (6, 0.07146298)]",1,POSITIVE,0.9990014433860779
subway xi'an build archaeologist ,"[(0, 0.028621165), (1, 0.028621146), (2, 0.028621102), (3, 0.028710177), (4, 0.2644421), (5, 0.028621413), (6, 0.5923629)]",6,NEUTRAL,0.5190562605857849
succulent plant ,"[(0, 0.047861278), (1, 0.04764144), (2, 0.0476507), (3, 0.047641493), (4, 0.7139221), (5, 0.047641575), (6, 0.04764138)]",4,NEGATIVE,0.7584091424942017
suffer ,"[(0, 0.07143237), (1, 0.071461394), (2, 0.5706908), (3, 0.071841754), (4, 0.07167336), (5, 0.07143238), (6, 0.07146796)]",2,NEGATIVE,0.9997844099998474
suffer china humanity destroy damage monumental shithole ,"[(0, 0.15284736), (1, 0.017872252), (2, 0.46962816), (3, 0.017895186), (4, 0.3059734), (5, 0.01787641), (6, 0.017907212)]",2,NEGATIVE,0.997963547706604
suit ,"[(0, 0.14231029), (1, 0.1421869), (2, 0.14179716), (3, 0.14327921), (4, 0.1414798), (5, 0.14763892), (6, 0.1413077)]",5,POSITIVE,0.999197781085968
summer time watermelon ,"[(0, 0.46806583), (1, 0.035805937), (2, 0.0357936), (3, 0.03596909), (4, 0.035811335), (5, 0.35275397), (6, 0.03580024)]",0,POSITIVE,0.9981902241706848
summer vibe ,"[(0, 0.047627013), (1, 0.047627013), (2, 0.047627002), (3, 0.047627028), (4, 0.047627), (5, 0.714233), (6, 0.047631945)]",5,POSITIVE,0.9996720552444458
sunni ,"[(0, 0.14240481), (1, 0.14222142), (2, 0.14181358), (3, 0.14362644), (4, 0.14148696), (5, 0.1471327), (6, 0.14131407)]",5,POSITIVE,0.9206878542900085
supar ,"[(0, 0.14244422), (1, 0.14231925), (2, 0.14189988), (3, 0.14353323), (4, 0.14156374), (5, 0.14684711), (6, 0.1413926)]",5,POSITIVE,0.8584699034690857
super ,"[(0, 0.071430854), (1, 0.071430854), (2, 0.07163375), (3, 0.5710506), (4, 0.07159225), (5, 0.07143087), (6, 0.07143085)]",3,POSITIVE,0.998783528804779
super active woomen ,"[(0, 0.035734676), (1, 0.33366966), (2, 0.035781637), (3, 0.48757237), (4, 0.035772283), (5, 0.03573478), (6, 0.03573462)]",3,POSITIVE,0.9979918003082275
super china ,"[(0, 0.04766109), (1, 0.04763866), (2, 0.71349597), (3, 0.047984567), (4, 0.047821816), (5, 0.04762496), (6, 0.04777291)]",2,POSITIVE,0.9982095956802368
super chinois ,"[(0, 0.04762862), (1, 0.047628615), (2, 0.04768484), (3, 0.71412736), (4, 0.047673356), (5, 0.047628667), (6, 0.04762859)]",3,POSITIVE,0.9273635745048523
super daily china ,"[(0, 0.03591649), (1, 0.035727896), (2, 0.035918716), (3, 0.29099375), (4, 0.035856444), (5, 0.035719223), (6, 0.5298675)]",6,POSITIVE,0.9927915334701538
super false ,"[(0, 0.047633447), (1, 0.047633443), (2, 0.047768593), (3, 0.38096583), (4, 0.047740903), (5, 0.047633518), (6, 0.3806243)]",3,NEGATIVE,0.9996387958526611
super love peach grape ,"[(0, 0.028638115), (1, 0.2537594), (2, 0.02861726), (3, 0.3309187), (4, 0.30061364), (5, 0.028595423), (6, 0.02885749)]",3,POSITIVE,0.9995068311691284
super mario ,"[(0, 0.047628615), (1, 0.047628608), (2, 0.04768473), (3, 0.7141276), (4, 0.04767316), (5, 0.047628663), (6, 0.047628585)]",3,POSITIVE,0.9990062117576599
superb virus solve ,"[(0, 0.03575226), (1, 0.57968813), (2, 0.035771776), (3, 0.035762597), (4, 0.24151005), (5, 0.035729527), (6, 0.035785682)]",1,POSITIVE,0.9996484518051147
superbe ,"[(0, 0.07145165), (1, 0.071451634), (2, 0.0714516), (3, 0.07145174), (4, 0.07145156), (5, 0.57129025), (6, 0.071451545)]",5,POSITIVE,0.9998501539230347
superbi ,"[(0, 0.1425545), (1, 0.14242706), (2, 0.1420257), (3, 0.14359224), (4, 0.14170247), (5, 0.1461706), (6, 0.1415274)]",5,POSITIVE,0.9998385906219482
supper ,"[(0, 0.14256), (1, 0.1424281), (2, 0.1420299), (3, 0.14356337), (4, 0.14170529), (5, 0.14618304), (6, 0.14153035)]",5,POSITIVE,0.9822134971618652
supply fruit vegetable uganda organic ,"[(0, 0.21254775), (1, 0.023821771), (2, 0.023842705), (3, 0.023820082), (4, 0.023846932), (5, 0.66830033), (6, 0.023820415)]",5,POSITIVE,0.9814913272857666
support ,"[(0, 0.07168795), (1, 0.07164248), (2, 0.5700008), (3, 0.07145989), (4, 0.07166837), (5, 0.0717317), (6, 0.071808726)]",2,POSITIVE,0.9996964931488037
support account ,"[(0, 0.047743283), (1, 0.047712557), (2, 0.04784171), (3, 0.047633715), (4, 0.047723506), (5, 0.7135828), (6, 0.047762435)]",5,POSITIVE,0.9949081540107727
support agreement protest government screen understand iranian brain circuit ,"[(0, 0.6890542), (1, 0.01431649), (2, 0.014315802), (3, 0.0143205235), (4, 0.23933479), (5, 0.014312307), (6, 0.01434595)]",0,NEGATIVE,0.9046947360038757
support china ewwww ,"[(0, 0.035773166), (1, 0.035757016), (2, 0.7853464), (3, 0.035728864), (4, 0.035796367), (5, 0.035761576), (6, 0.035836607)]",2,POSITIVE,0.9919307827949524
support dont china provide cover mistake form covid ,"[(0, 0.015937168), (1, 0.42217025), (2, 0.015960837), (3, 0.015912833), (4, 0.26495048), (5, 0.24909799), (6, 0.01597041)]",1,NEGATIVE,0.9959630370140076
support president ,"[(0, 0.04773143), (1, 0.04771265), (2, 0.047832992), (3, 0.047686994), (4, 0.047785286), (5, 0.7134846), (6, 0.047766063)]",5,POSITIVE,0.9996694326400757
support receive russia china internet platform fake propaganda disinformation write bullshit korean independent donbas price freedom ,"[(1, 0.10290856), (2, 0.44750428), (4, 0.24742737), (5, 0.17691457)]",2,NEGATIVE,0.98628169298172
surprised international evaluation ,"[(0, 0.035721082), (1, 0.035724726), (2, 0.035753444), (3, 0.035721093), (4, 0.035744663), (5, 0.78557795), (6, 0.03575702)]",5,POSITIVE,0.9989847540855408
surprising ,"[(0, 0.14248256), (1, 0.14236605), (2, 0.14196137), (3, 0.143489), (4, 0.14163981), (5, 0.14659476), (6, 0.14146644)]",5,POSITIVE,0.9997362494468689
suspected inject china vaccine ,"[(0, 0.028588206), (1, 0.028582105), (2, 0.82832867), (3, 0.028579317), (4, 0.028604938), (5, 0.028578397), (6, 0.028738312)]",2,NEGATIVE,0.9804548621177673
sweet ,"[(0, 0.07143051), (1, 0.07143051), (2, 0.071554884), (3, 0.07143052), (4, 0.07143051), (5, 0.5712412), (6, 0.071481824)]",5,POSITIVE,0.9998382329940796
sweet beautiful ,"[(0, 0.36634734), (1, 0.047776602), (2, 0.047751773), (3, 0.0476255), (4, 0.047641527), (5, 0.39501196), (6, 0.047845308)]",5,POSITIVE,0.9998756647109985
sweet chinatown promise ,"[(0, 0.035728954), (1, 0.035728946), (2, 0.535507), (3, 0.035728976), (4, 0.28537002), (5, 0.03616439), (6, 0.035771728)]",2,POSITIVE,0.9996185302734375
sweet girl ,"[(0, 0.047671575), (1, 0.047790557), (2, 0.7131607), (3, 0.0477578), (4, 0.04762259), (5, 0.048285447), (6, 0.047711313)]",2,POSITIVE,0.9992092847824097
sweet peach ,"[(0, 0.047623668), (1, 0.047623664), (2, 0.047703665), (3, 0.047623675), (4, 0.3808748), (5, 0.38089266), (6, 0.04765784)]",5,POSITIVE,0.9993207454681396
sweet tasnim person disturb forgive picture guide iban wear real clothes ,"[(0, 0.011925232), (1, 0.0119133), (2, 0.01192172), (3, 0.011922218), (4, 0.28704464), (5, 0.6533416), (6, 0.011931328)]",5,POSITIVE,0.9778236150741577
swim teach ,"[(0, 0.7137461), (1, 0.047632836), (2, 0.04763282), (3, 0.047767356), (4, 0.04767765), (5, 0.04791045), (6, 0.047632802)]",0,POSITIVE,0.9731929302215576
switzerland study people love respect chinese turkish china slave erdogan ,"[(0, 0.6240635), (1, 0.013027723), (2, 0.31079423), (3, 0.013017693), (4, 0.013018393), (5, 0.013008772), (6, 0.013069704)]",0,POSITIVE,0.9955846667289734
sympathize lose love accept deep condolence bless ,"[(0, 0.017881868), (1, 0.017899245), (2, 0.017889317), (3, 0.017904088), (4, 0.7762767), (5, 0.017870033), (6, 0.13427874)]",4,POSITIVE,0.9963340759277344
synergy ,"[(0, 0.14250496), (1, 0.14238273), (2, 0.14198156), (3, 0.14351217), (4, 0.14165859), (5, 0.14647551), (6, 0.14148447)]",5,POSITIVE,0.9971488118171692
syrian love china ,"[(0, 0.03575348), (1, 0.035734937), (2, 0.035781875), (3, 0.035744727), (4, 0.035765223), (5, 0.03572899), (6, 0.78549075)]",6,POSITIVE,0.9986366629600525
system strong ,"[(0, 0.04764099), (1, 0.04764403), (2, 0.71409655), (3, 0.047633447), (4, 0.047646366), (5, 0.047621008), (6, 0.04771761)]",2,POSITIVE,0.9998645782470703
table guess ,"[(0, 0.047626674), (1, 0.38073054), (2, 0.04777881), (3, 0.047639754), (4, 0.38097084), (5, 0.047626715), (6, 0.04762665)]",4,NEGATIVE,0.9953927993774414
table tennis player ,"[(0, 0.035720903), (1, 0.035920896), (2, 0.7852926), (3, 0.03572092), (4, 0.035748623), (5, 0.035720937), (6, 0.035875123)]",2,POSITIVE,0.9980010390281677
taibei belongs china ,"[(0, 0.035798088), (1, 0.035737064), (2, 0.7854187), (3, 0.03573228), (4, 0.035783432), (5, 0.035730712), (6, 0.035799693)]",2,POSITIVE,0.9985950589179993
taikonauts ,"[(0, 0.14229372), (1, 0.14215969), (2, 0.14177087), (3, 0.1433232), (4, 0.14145406), (5, 0.14771585), (6, 0.14128259)]",5,NEGATIVE,0.7074466347694397
taiwan ,"[(0, 0.07155793), (1, 0.071626894), (2, 0.57095116), (3, 0.07146961), (4, 0.071429625), (5, 0.07142964), (6, 0.07153513)]",2,POSITIVE,0.9817127585411072
taiwan british army strong ,"[(0, 0.02866789), (1, 0.028596826), (2, 0.8284075), (3, 0.028582232), (4, 0.028585661), (5, 0.028575812), (6, 0.028584054)]",2,POSITIVE,0.9991764426231384
taiwan china ,"[(0, 0.04769554), (1, 0.04769162), (2, 0.7138329), (3, 0.047638215), (4, 0.047713693), (5, 0.047623668), (6, 0.047804385)]",2,POSITIVE,0.9652118682861328
taiwan china darko roljic serbia ,"[(0, 0.023830783), (1, 0.023830086), (2, 0.85701716), (3, 0.023820614), (4, 0.02383397), (5, 0.023818037), (6, 0.023849405)]",2,NEUTRAL,0.5165945887565613
taiwan country ,"[(0, 0.047702175), (1, 0.0477408), (2, 0.713847), (3, 0.047677066), (4, 0.04772191), (5, 0.047620803), (6, 0.04769025)]",2,POSITIVE,0.9855949878692627
taiwan county support united ,"[(0, 0.02874774), (1, 0.028647657), (2, 0.3486906), (3, 0.24319251), (4, 0.028620388), (5, 0.2934484), (6, 0.028652685)]",2,POSITIVE,0.9987767338752747
taiwan fight independence ,"[(0, 0.035817664), (1, 0.03587262), (2, 0.03604157), (3, 0.03574009), (4, 0.03572744), (5, 0.03572379), (6, 0.7850768)]",6,NEGATIVE,0.6076193451881409
taiwan independent profitable technologically advanced nation china profit human violation ,"[(0, 0.013010447), (1, 0.0130511625), (2, 0.6375395), (3, 0.29737407), (4, 0.0130190905), (5, 0.012995776), (6, 0.013010007)]",2,POSITIVE,0.9828687906265259
taiwan land china ,"[(0, 0.035805542), (1, 0.035748973), (2, 0.7853311), (3, 0.03574414), (4, 0.03579523), (5, 0.035768934), (6, 0.035806112)]",2,POSITIVE,0.9850767254829407
taiwan poverty china solve issue independence arrogant ,"[(0, 0.017919011), (1, 0.16356637), (2, 0.28991807), (3, 0.24988309), (4, 0.01788766), (5, 0.017863682), (6, 0.24296214)]",2,NEGATIVE,0.9929987192153931
taiwan province congrats ,"[(0, 0.03574348), (1, 0.035788797), (2, 0.52623737), (3, 0.2949948), (4, 0.035771884), (5, 0.035717387), (6, 0.035746243)]",2,POSITIVE,0.9991263747215271
taiwan real china ,"[(0, 0.035780713), (1, 0.035748687), (2, 0.7853777), (3, 0.035723705), (4, 0.03577233), (5, 0.03575056), (6, 0.0358463)]",2,POSITIVE,0.9996246099472046
taiwan rock ,"[(0, 0.047717217), (1, 0.7136949), (2, 0.047960877), (3, 0.047659148), (4, 0.04763278), (5, 0.047632888), (6, 0.04770219)]",1,POSITIVE,0.9987867474555969
taiwan taiwanese people nanbowan ,"[(0, 0.028624447), (1, 0.8283044), (2, 0.028673995), (3, 0.02859526), (4, 0.028601855), (5, 0.028583465), (6, 0.028616572)]",1,POSITIVE,0.9024745225906372
takamasa beach barrier yakata hama hata clan yahata tahashi hamada sada bear ,"[(0, 0.01099633), (1, 0.010999311), (2, 0.20307113), (3, 0.011013982), (4, 0.010995723), (5, 0.74192315), (6, 0.011000381)]",5,NEGATIVE,0.9812904000282288
talent awesome human ,"[(0, 0.2855324), (1, 0.5357473), (2, 0.03574057), (3, 0.03575911), (4, 0.035752527), (5, 0.035727154), (6, 0.035740934)]",1,POSITIVE,0.9998772144317627
talent recognize reward ,"[(0, 0.53577036), (1, 0.2856026), (2, 0.035723068), (3, 0.035723094), (4, 0.03573472), (5, 0.035723124), (6, 0.035723057)]",0,POSITIVE,0.9997009038925171
talk ,"[(0, 0.57061917), (1, 0.07151887), (2, 0.07163343), (3, 0.07155482), (4, 0.07176315), (5, 0.071465746), (6, 0.07144487)]",0,POSITIVE,0.9885596632957458
talk asian leader hold meeting ,"[(0, 0.8569243), (1, 0.023839839), (2, 0.02383245), (3, 0.023852067), (4, 0.023841998), (5, 0.023853613), (6, 0.02385571)]",0,POSITIVE,0.9925552010536194
talk blind ,"[(0, 0.34949893), (1, 0.04768404), (2, 0.047763456), (3, 0.047708973), (4, 0.047858227), (5, 0.41184556), (6, 0.04764081)]",5,NEGATIVE,0.9992057681083679
talk cerebral palsy ,"[(0, 0.03594977), (1, 0.035760358), (2, 0.03581536), (3, 0.7851404), (4, 0.03587449), (5, 0.035734825), (6, 0.035724763)]",3,NEGATIVE,0.9176276922225952
talk chinese virus ,"[(0, 0.03584803), (1, 0.035817392), (2, 0.035809655), (3, 0.035802815), (4, 0.78520244), (5, 0.0357355), (6, 0.03578417)]",4,NEGATIVE,0.9864490628242493
talk english official chinese news ,"[(0, 0.023988105), (1, 0.8566194), (2, 0.023899952), (3, 0.023858491), (4, 0.023921954), (5, 0.023860928), (6, 0.02385113)]",1,POSITIVE,0.982393741607666
talk english teacher disappointed ,"[(0, 0.8282444), (1, 0.028659875), (2, 0.028622897), (3, 0.028587736), (4, 0.028626122), (5, 0.028634705), (6, 0.028624263)]",0,NEGATIVE,0.9995121955871582
talk flower people vocational center ,"[(0, 0.62925285), (1, 0.023860302), (2, 0.2514652), (3, 0.023872087), (4, 0.023864472), (5, 0.02382637), (6, 0.023858726)]",0,POSITIVE,0.9577903747558594
talk innocent mfuckers ckmkb ,"[(0, 0.56409645), (1, 0.028609373), (2, 0.028603349), (3, 0.02860413), (4, 0.29288596), (5, 0.02858836), (6, 0.028612362)]",0,NEGATIVE,0.8723397254943848
talk jealous ,"[(0, 0.71391886), (1, 0.04765079), (2, 0.04775021), (3, 0.047655158), (4, 0.047710124), (5, 0.04763062), (6, 0.04768423)]",0,NEGATIVE,0.9891674518585205
talk maturity communist ,"[(0, 0.78555983), (1, 0.035740998), (2, 0.035750315), (3, 0.035736233), (4, 0.035764), (5, 0.035724755), (6, 0.03572387)]",0,NEUTRAL,0.5364312529563904
talk people fine hell ,"[(0, 0.8283026), (1, 0.028627796), (2, 0.02860855), (3, 0.028601311), (4, 0.028669203), (5, 0.028585125), (6, 0.028605398)]",0,POSITIVE,0.7312415242195129
